timestamp,source,dataset_id,error_category,error_message,retries_attempted
2026-07-08T13:56:40.172110+00:00,sampling,nvidia/Nemotron-CC-Math-v1,access_restricted,"403 Client Error. (Request ID: Root=1-6a4e5718-20f0d811385d0cf244ab607e;ce688e4f-9165-49af-a74d-c01ba1c693ba)

Cannot access gated repo for url https://huggingface.co/api/datasets/nvidia/Nemotron-CC-Math-v1/refs.
Access to dataset nvidia/Nemotron-CC-Math-v1 is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/nvidia/Nemotron-CC-Math-v1 to ask for access.",0
2026-07-08T13:56:40.463587+00:00,sampling,kyutai/rocket-science,access_restricted,"403 Client Error. (Request ID: Root=1-6a4e5718-29bfc49f71ad0a454b219cfe;af7bfd49-710c-4b5d-bacd-bb728dd8c786)

Cannot access gated repo for url https://huggingface.co/api/datasets/kyutai/rocket-science/refs.
Access to dataset kyutai/rocket-science is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/kyutai/rocket-science to ask for access.",0
2026-07-08T13:56:40.857240+00:00,sampling,zID4si/CLASSLA_web_sl_2_enriched,access_restricted,"403 Client Error. (Request ID: Root=1-6a4e5718-347557351115741f4c2838d4;40970c4f-8684-4e08-b549-75920180e559)

Cannot access gated repo for url https://huggingface.co/api/datasets/zID4si/CLASSLA_web_sl_2_enriched/refs.
Access to dataset zID4si/CLASSLA_web_sl_2_enriched is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/zID4si/CLASSLA_web_sl_2_enriched to ask for access.",0
2026-07-08T13:56:42.480665+00:00,sampling,AngelWarmSmile123/deep-art-aesthetics-zh,access_restricted,"403 Client Error. (Request ID: Root=1-6a4e571a-3d3014ed029b87a639fd1f4b;d9c503d3-ca72-4272-945e-1ed55c407121)

Cannot access gated repo for url https://huggingface.co/api/datasets/AngelWarmSmile123/deep-art-aesthetics-zh/refs.
Access to dataset AngelWarmSmile123/deep-art-aesthetics-zh is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/AngelWarmSmile123/deep-art-aesthetics-zh to ask for access.",0
2026-07-08T13:58:28.987277+00:00,full_scan,kyutai/rocket-science,access_restricted,"403 Client Error. (Request ID: Root=1-6a4e5784-16128a9a7aeb83581196ac65;88dfdf0b-6ca9-4b22-8de2-57742c8de9c8)

Cannot access gated repo for url https://huggingface.co/api/datasets/kyutai/rocket-science/refs.
Access to dataset kyutai/rocket-science is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/kyutai/rocket-science to ask for access.",0
2026-07-08T13:58:29.252371+00:00,full_scan,bigfacing/GOKU-2M,access_restricted,"403 Client Error. (Request ID: Root=1-6a4e5785-05c11ef07d9463a532734221;2870a506-b22e-42c7-bc77-793302b0cd36)

Cannot access gated repo for url https://huggingface.co/api/datasets/bigfacing/GOKU-2M/refs.
Access to dataset bigfacing/GOKU-2M is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/bigfacing/GOKU-2M to ask for access.",0
2026-07-08T13:58:29.698609+00:00,full_scan,Goku-2M/GOKU-2M,access_restricted,"403 Client Error. (Request ID: Root=1-6a4e5785-6726a2b14aa9f42051ec4e93;32f31e9b-5c18-4f69-8318-0144bd4f1048)

Cannot access gated repo for url https://huggingface.co/api/datasets/Goku-2M/GOKU-2M/refs.
Access to dataset Goku-2M/GOKU-2M is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/Goku-2M/GOKU-2M to ask for access.",0
2026-07-08T13:58:29.911285+00:00,full_scan,lmsys/lmsys-chat-1m,access_restricted,"403 Client Error. (Request ID: Root=1-6a4e5785-0577da5977280c2d690fbdb8;d7122027-68b4-46e4-bf96-bc9e3a28381e)

Cannot access gated repo for url https://huggingface.co/api/datasets/lmsys/lmsys-chat-1m/refs.
Access to dataset lmsys/lmsys-chat-1m is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/lmsys/lmsys-chat-1m to ask for access.",0
2026-07-08T13:58:30.121175+00:00,full_scan,XDOF/ABC-130k,access_restricted,"403 Client Error. (Request ID: Root=1-6a4e5785-7c4bef384dae9cac18a37452;e818ea96-8e94-44e2-bad9-ecfe1762a737)

Cannot access gated repo for url https://huggingface.co/api/datasets/XDOF/ABC-130k/refs.
Access to dataset XDOF/ABC-130k is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/XDOF/ABC-130k to ask for access.",0
2026-07-08T13:58:30.121457+00:00,full_scan,bones-studio/seed,access_restricted,"403 Client Error. (Request ID: Root=1-6a4e5785-3683b4985652f2cd46075146;8d775c33-3041-4b19-ac35-57788ef35adf)

Cannot access gated repo for url https://huggingface.co/api/datasets/bones-studio/seed/refs.
Access to dataset bones-studio/seed is restricted and you are not in the authorized list. Visit https://huggingface.co/datasets/bones-studio/seed to ask for access.",0
